RA,DEC,CLASS,SUBCLASS,logR_ratio,logR1,BAL_bool
235.7037804,24.22456192,core,u,,1.519065353132382,NO_BAL
166.4549203,32.12133465,core,u,,3.146711991741667,NO_BAL
229.4186949,36.20421,core,u,,2.4499115752689575,
204.3120807,35.49965208,jet,,,2.342850374528356,NO_BAL
357.2802417,0.266536099,core,u,,2.5726467112472733,NO_BAL
194.1111248,54.08917304,core,u,,0.8154359887930142,
220.1264548,40.51204446,core,r,,2.577094834738041,NO_BAL
196.8070005,44.32513417,lobe,l,-0.31113020155405124,2.1773322809395523,NO_BAL
197.9206902,32.54263438,core,u,,1.6513636818194584,NO_BAL
136.1119961,32.88053066,core,u,,2.6805646036065185,NO_BAL
196.4756407,1.824958244,lobe,l,,1.7889444104173946,
1.533520796,-1.117011058,trip,l,,1.3570754780346845,
212.5644518,46.97972475,lobe,l,,1.7573773393941152,
213.05057,15.56021936,lobe,l,0.10206921392345317,2.818286320692354,NO_BAL
157.6540986,25.47322978,jet,,,2.074050780582506,NO_BAL
129.5966377,46.03210089,core,u,,1.6418492234810926,NO_BAL
165.1339617,60.76226444,core,u,,1.269338617889582,NO_BAL
251.4864146,44.51512612,core,u,,3.713436857498202,
209.9496915,27.14115515,core,u,,2.768657833960842,NO_BAL
161.243281,55.96402923,core,r,,1.9763789901580893,
349.6814164,0.756888907,jet,,,1.9064770394008845,
231.8684242,48.33558902,core,r,,2.0318630280991528,NO_BAL
220.7591898,48.08215144,core,u,,2.6096940660149697,NO_BAL
209.3411216,0.917169434,core,r,,0.7824988397891246,BAL
357.408775,11.29800288,core,u,,3.4390514095490743,
119.373716,38.53858424,lobe,c,,1.9770617036562996,
229.425689,12.99075855,core,r,,1.3107388021217048,
157.0982988,14.94692302,trip,l,0.0038347559801015455,1.1283621838244358,NO_BAL
251.5094528,43.36573164,core,u,,1.8621111982472158,NO_BAL
147.8532552,32.61971648,core,u,,2.273711224427642,
178.7648336,10.23353583,core,u,,2.01072538442065,NO_BAL
180.7673394,52.8581578,core,u,,1.2900793549707856,
117.0413293,24.87568556,core,u,,2.5657500466810306,NO_BAL
154.1846903,20.62982141,core,u,,3.4138779447353755,NO_BAL
196.2868816,52.88817989,core,u,,3.1865646710682087,
141.9778309,41.10166054,core,r,,2.4953425651054486,
240.0627251,31.01932119,core,u,,1.7911477601381294,NO_BAL
149.4196498,41.83183167,core,r,,2.0346775024732127,NO_BAL
242.6908453,0.040905556,lobe,c,,1.2722108174069375,
127.3253539,11.56159696,core,u,,1.2983190998344754,
231.1191252,35.1462376,core,u,,1.5559071515515868,
186.1704152,45.92198458,core,u,,2.661566096591501,
199.9092314,38.10476819,core,r,,2.670175972556504,NO_BAL
125.7051101,12.5515697,trip,l,,2.365855020587128,
174.9026622,3.88644722,core,u,,0.682460739682368,
147.7021988,35.97557966,core,u,,1.9700462423882386,NO_BAL
33.02607517,4.376258442,core,u,,2.3504026933410826,NO_BAL
222.6653864,36.88605754,core,u,,2.78894434936054,NO_BAL
163.4270291,50.77047291,trip,l,,1.9117132547653752,
144.3524554,34.26080261,core,u,,2.439903814572618,
184.1296913,17.17080529,core,u,,3.5953569690989355,BAL
232.6963798,47.53726626,core,r,,2.291430860166115,BAL
191.265067,29.78790639,core,u,,2.810202908380069,BAL
163.2097881,48.38548697,core,u,,2.3078499382981974,
245.1405746,12.18931696,core,r,,0.9314266345241663,BAL
239.3637372,59.2648889,lobe,c,1.5483435572454625,2.43696644421387,NO_BAL
176.6990839,56.40614737,lobe,c,0.8624618213187291,2.496009639643191,NO_BAL
200.9530619,1.686219493,core,u,,2.804171136263352,NO_BAL
200.2230923,51.11103297,trip,l,,1.6391659561749137,
176.1654002,4.863813993,core,r,,1.6330848283431423,BAL
199.8762143,48.85094045,core,u,,2.0882082957205044,
115.1572353,36.77701698,core,r,,1.5411458172239363,NO_BAL
214.8639306,15.9027414,core,u,,1.2196002171062745,NO_BAL
222.798056,8.966074701,trip,l,,2.38554943824258,
331.4965909,-1.607097194,lobe,c,0.47550345969288416,1.8593667018536209,NO_BAL
256.7842371,41.68539583,core,u,,1.5725684295036615,NO_BAL
350.31155,3.842072335,core,u,,2.143854870144895,
127.6120989,42.02592857,core,r,,2.8821478745255207,NO_BAL
340.0067591,1.56240001,core,r,,2.4275024235114286,
173.9701637,59.89587544,core,u,,1.4263008694265438,NO_BAL
157.7465793,25.22902832,core,u,,1.8196929456655297,NO_BAL
357.416225,-0.220886117,core,u,,1.9680910193723904,
163.1353117,49.10595923,lobe,l,0.3920973016195766,1.6785359130371957,NO_BAL
246.9603146,47.60672587,core,r,,0.643768402583467,
232.6906424,38.66451927,core,u,,0.43458106664721613,BAL
182.4535355,22.74237843,core,u,,1.5146098394906247,NO_BAL
193.3586702,57.4607559,core,u,,2.797995472402968,NO_BAL
145.3086273,41.6712505,core,u,,2.2136864808503676,NO_BAL
174.4958151,53.66168174,core,r,,1.8238949193812275,BAL
231.9502362,1.05700838,core,u,,2.7617908863373657,NO_BAL
200.9605342,60.46572495,core,u,,1.9384977930874754,NO_BAL
210.7290844,19.17588587,core,r,,2.3282486158575195,
189.2481258,42.61154557,core,u,,2.4950662492320617,
199.8783043,44.73932025,core,u,,1.4593707062764536,
228.4074718,40.64062618,core,r,,1.657889447728735,NO_BAL
192.1685234,24.21132843,core,r,,0.7784796478813419,
234.7941084,32.94725137,core,r,,2.802415307985825,
222.8941567,1.993600097,trip,l,,1.2156094179707921,
197.8758022,31.2686914,lobe,l,0.11057494211695572,0.9351545281095938,NO_BAL
138.7427118,5.773405653,core,u,,2.150314139831816,BAL
193.9331711,12.7219445,core,u,,2.0338471769866286,BAL
260.2931512,37.50626262,core,u,,1.980447327061458,
340.0559706,-8.608069482,core,u,,2.401439480732402,
144.4735547,52.8675254,core,u,,2.6989136563986333,NO_BAL
357.4938375,6.454235921,core,u,,2.349421852768235,NO_BAL
131.9420154,38.52765252,lobe,c,,0.6217272746726905,
253.3140161,32.25436624,core,u,,2.773734370023752,
121.3205931,48.66724593,core,u,,2.6157159889273087,
38.87755287,2.169358367,core,u,,1.1059858033747318,BAL
43.42062587,0.186152777,core,u,,1.0013911157190818,NO_BAL
252.7620822,52.25256591,lobe,c,,1.8789752871018792,
240.6816769,26.9380663,core,u,,1.7937997904454164,NO_BAL
330.9814973,0.921280568,core,u,,0.8180394206093794,
164.6794399,44.00448069,jet,,,3.7268089965999875,
219.5909543,34.66695981,core,u,,2.2452097718098813,NO_BAL
149.9349193,24.05496662,core,u,,2.3738528819585993,
358.4829916,-2.614502713,lobe,c,,1.567527640348429,
10.44517095,-1.833705582,core,u,,1.4650262812582184,
226.4522481,37.05949653,core,u,,2.318313781245597,NO_BAL
226.118088,40.20947391,trip,l,0.06893823512163569,2.1567012848581157,NO_BAL
171.9952692,36.34119286,core,u,,3.173836705500443,
125.939809,40.27596238,core,u,,1.8004563274083694,BAL
198.6041735,13.99222223,core,u,,2.8304355769334264,NO_BAL
345.4465369,-0.172355555,lobe,c,0.8792379367913459,2.809363710361981,NO_BAL
113.8206219,28.66840764,core,u,,1.4606284092992936,
348.2459497,10.22129698,jet,,,2.773413266057203,NO_BAL
204.7927621,15.41234406,lobe,c,,2.302797322994519,
188.982527,18.62147771,core,u,,1.3644445851100244,NO_BAL
185.6257759,55.74760444,core,r,,3.363430831272372,NO_BAL
133.7097776,17.14522794,core,r,,1.6264471720891662,
213.2596148,21.08514231,core,u,,2.761784873234234,NO_BAL
198.3094645,37.89922389,core,u,,0.17292823520222528,
213.8734986,-2.247083358,lobe,c,1.0022110833878037,2.669429528324166,NO_BAL
257.8137994,23.12938378,core,u,,1.6687195980514489,NO_BAL
191.6745368,34.88103502,trip,l,,1.4664503724034745,
156.2931424,28.6638963,core,u,,1.7861724863740591,BAL
342.7325953,-2.690872125,core,u,,1.7503232355611786,NO_BAL
219.2028903,12.00692188,lobe,c,,2.291579542683631,
183.1569494,31.11776129,core,u,,1.983904369390744,NO_BAL
135.6900544,11.27230856,core,u,,1.1394012503815858,
310.888259,-0.184552779,lobe,l,,1.0348528272025106,
9.789504378,5.673455653,core,u,,2.3668042925163464,NO_BAL
203.607615,45.63935135,core,u,,2.440060701917079,NO_BAL
38.34231192,-4.918527651,trip,l,,1.882279195828255,
130.5136452,10.95993328,core,u,,1.8221430430796388,NO_BAL
128.2018038,42.4164378,jet,,,3.0727979299223263,
140.5966573,6.458444598,core,u,,1.9841358867031658,
138.7459356,9.389280906,core,u,,3.1021890934969023,NO_BAL
30.14271081,3.382997178,core,u,,2.0958886209617944,
159.3791038,23.78656067,core,u,,2.0352789822421173,
137.7359692,39.37531998,core,u,,1.5723317618732082,
144.5283738,34.93208385,core,r,,2.1110182850508026,BAL
211.2802943,46.96157011,core,u,,1.2664153932523532,NO_BAL
179.0334923,63.57298291,core,u,,1.6668148643276184,
253.4701679,50.62717554,core,u,,2.293972682566306,
229.4460703,28.90017987,core,u,,2.2043370993199547,
161.0440444,35.15286288,core,u,,2.904527321422023,NO_BAL
188.9509852,53.66800308,core,u,,3.459733229258622,NO_BAL
133.7154467,1.049897192,core,u,,1.320474521099284,
210.9370636,55.21330265,core,u,,1.319420966992358,BAL
253.1195606,26.65303909,core,u,,1.4511245872254435,NO_BAL
153.4525214,41.01391993,core,u,,1.5967751481998746,
0.393583328,7.386939234,core,u,,2.7184814619747955,NO_BAL
236.9959565,42.14874903,core,u,,2.6932403548466057,NO_BAL
10.05370805,7.969982964,lobe,c,1.7917295559420459,2.7442570141907425,NO_BAL
184.8030933,53.38512055,core,u,,1.5931447087215431,
26.22330408,-2.860399981,core,u,,3.164471710402361,NO_BAL
113.8259221,25.75184515,core,u,,1.686551787895438,
202.1926456,53.63992417,core,u,,2.0975696909490296,
222.8708931,44.99139521,lobe,c,0.8208054346747686,1.713721829060482,BAL
173.6539943,62.57305004,lobe,c,0.5266585770711826,2.55917183596583,NO_BAL
38.73994505,0.358400009,trip,l,,1.7599628353105872,
5.616758253,-1.479302754,core,u,,1.6537412800996107,NO_BAL
151.6258419,23.78082844,core,u,,1.6597824369539296,
169.2418287,52.05913153,core,r,,2.95781079241429,NO_BAL
215.7991065,46.76780447,core,u,,2.072617709892063,NO_BAL
24.64283758,1.006911076,core,u,,1.9708792415088296,NO_BAL
325.8684416,4.733061121,core,u,,1.6126903805384956,NO_BAL
137.7425808,36.81374974,core,u,,3.129955667887914,
226.1113124,28.90848538,core,u,,3.121415327137734,NO_BAL
235.7089576,29.01143682,core,u,,2.612676010977219,NO_BAL
194.1134198,12.02033295,core,u,,1.1984830509497244,
178.7841767,16.35241032,core,u,,1.6429148400828553,BAL
226.7428727,0.7283972,core,u,,1.0565503396405305,
215.8325471,22.60033952,core,u,,2.0011444491190518,NO_BAL
131.1212452,38.51553918,core,u,,4.038227579434067,NO_BAL
165.1901468,23.37385503,core,u,,1.651040337441144,
176.653267,53.11407816,core,u,,1.4704993181634678,BAL
123.6963924,34.87244264,core,u,,1.7635339191060524,
133.0103799,23.57867533,core,u,,1.5011670296046788,NO_BAL
183.0597558,31.02277385,lobe,c,,1.3896777605938282,
15.30718305,3.40755555,core,u,,1.48769262611776,NO_BAL
149.3037142,14.79201603,core,u,,2.3137502209316,NO_BAL
172.9737074,47.74944268,core,u,,1.8318720181622097,NO_BAL
216.5748657,9.173344475,core,u,,1.7135506681247776,
239.8988279,32.88552353,core,r,,1.6437990478748659,
159.3889939,29.87950947,core,u,,1.3048199641369436,
229.4464391,59.21543833,core,u,,1.4067783785871684,
183.9781977,50.56555016,core,r,,2.297080391223331,NO_BAL
149.1564553,30.54460938,core,r,,3.2912876854552082,NO_BAL
251.1437098,39.26804161,core,u,,2.9383028754324187,NO_BAL
190.0380918,24.42529776,core,u,,1.386645486427436,
141.3623352,28.61601326,core,u,,1.9651695329068644,BAL
195.4362772,46.94836052,core,u,,2.227081875839377,NO_BAL
132.7703124,2.738933391,core,u,,1.129381514696695,BAL
170.1538365,26.29520036,trip,l,0.2942310210389947,2.0635485012125145,NO_BAL
219.1785065,40.36823824,core,u,,1.9678929001607002,NO_BAL
226.7612322,61.664027,core,u,,2.480432613566582,
234.7117637,13.42311379,trip,l,,1.7999183730586297,
359.5452958,-10.33582816,core,u,,3.3443207447600045,NO_BAL
180.7784043,41.45380119,core,u,,2.002013532739565,
156.7539753,42.20205865,core,u,,1.7246989442494027,
18.2029425,-2.711074971,core,u,,2.5647235120342087,BAL
239.9006037,54.70110676,core,r,,1.0900925722300172,
125.560392,25.64221379,core,r,,2.790373929328811,NO_BAL
139.3279224,0.064188891,core,r,,2.3666475842384345,
115.1613197,25.82180849,core,r,,2.1514468083990637,NO_BAL
216.6241933,13.01647506,core,u,,2.4636533770568816,
346.1945254,-0.571244419,lobe,c,,2.3058185135230405,
205.3495727,12.63918907,lobe,l,-0.11435449577227141,2.543971243364271,NO_BAL
318.1340037,-2.025608285,core,u,,1.908808998445977,BAL
167.5435705,12.28552785,core,u,,2.8104884775892742,NO_BAL
224.4180402,26.49896369,core,u,,2.5059087760463044,
183.180377,37.99014054,lobe,c,1.008090751066286,2.303756333360211,NO_BAL
151.6360599,42.29991819,core,u,,2.167620982025345,
225.4173242,47.15626465,lobe,c,1.479024057324817,1.854718454290213,NO_BAL
10.72364203,2.044461101,trip,l,-1.0921217545174937,1.052315206613514,NO_BAL
147.9494789,2.043255573,core,u,,1.154056546858517,
333.145542,4.36648871,core,u,,2.6319748531583373,NO_BAL
196.290966,19.8249946,core,r,,2.2026100790526884,
153.7076426,51.07389041,core,u,,2.213394941454273,
191.0219396,4.494900108,core,u,,1.398580528954041,NO_BAL
210.7338109,49.6129949,core,r,,2.421499764141622,
244.0180603,13.8482222,core,u,,1.4157282688919821,NO_BAL
10.86430038,5.94E-4,core,u,,2.445060999917108,
185.482902,37.70657158,core,u,,2.5947175187890026,BAL
248.0697559,42.20298415,core,u,,2.7954934911210616,NO_BAL
141.9034638,12.13248039,trip,l,,0.7679097870618776,
121.8542358,14.50823533,trip,l,,2.045828444436039,
212.8258568,2.253716753,core,r,,2.265352244332867,NO_BAL
166.9917731,45.33743309,core,u,,1.9950688941455652,NO_BAL
144.4641563,44.38021281,core,u,,1.7239948622144368,NO_BAL
253.8377209,29.83656807,core,u,,1.6644150812513658,
138.5885134,39.37769347,core,u,,1.8891144043204577,NO_BAL
119.8209431,48.64665291,core,r,,2.3649660805837884,NO_BAL
40.60014707,1.081474971,core,r,,1.0538033312658583,BAL
338.6211288,9.835007952,core,u,,2.0306099527601873,NO_BAL
220.5122648,14.92757138,core,u,,2.284532704688824,
246.9666393,22.40132147,core,u,,0.71732109899595,
164.8280512,13.98100279,core,u,,1.9714696182518097,NO_BAL
357.5904166,6.51591381,core,u,,1.9909890652491953,NO_BAL
208.8005531,9.647246905,core,u,,2.1838950845428102,
333.1818786,2.332774912,core,u,,1.8960952267889497,NO_BAL
210.7537687,44.94298625,core,u,,2.2761281820593693,
11.29415834,-1.827344542,core,u,,1.52363744256608,NO_BAL
166.7898318,5.795599926,trip,l,-0.148716974284414,1.2773500107292364,NO_BAL
194.544432,1.72874169,core,u,,2.3512515924279827,NO_BAL
127.3975763,36.82030672,core,r,,2.287075936169974,
240.0640638,60.65262624,core,u,,1.7633191067571459,NO_BAL
53.43516535,-6.107013863,core,u,,1.5897081854717086,NO_BAL
169.1343625,32.66164701,lobe,c,,2.0160083287545136,
227.2248518,46.71620239,core,u,,1.7723597271646028,BAL
171.9997498,45.57150709,lobe,l,0.6789362919538378,0.9647958875906497,BAL
223.9695973,33.68791708,core,u,,1.7597738254895774,BAL
200.7677999,39.81521148,core,u,,1.7373511006610856,
167.6535228,64.44187176,core,u,,1.7947283070385467,NO_BAL
233.1870196,40.07582418,core,u,,1.4954972454254716,NO_BAL
151.9509453,13.3516666,trip,l,,1.3149979196414563,
197.3248654,9.266405803,core,u,,1.7328834159933806,NO_BAL
123.4702722,35.34309048,core,u,,1.6351519508303796,BAL
131.9646779,12.67555812,lobe,c,,1.562367481332953,
204.8016686,53.92417616,core,u,,0.7377277683410256,
229.1084131,36.35370576,core,u,,2.761938399919816,NO_BAL
141.5899718,42.99561052,core,u,,2.2662873869047386,NO_BAL
253.930147,39.75552929,core,u,,1.225834786265564,BAL
173.7789048,54.05637105,lobe,c,,2.201937396758095,
153.0701264,0.962858384,lobe,c,0.8179234146782776,1.6825353123595406,NO_BAL
210.182355,18.04497217,core,u,,1.5840176487460043,NO_BAL
170.4601842,30.6854069,core,u,,1.5388567791999292,
131.1285398,3.030074901,core,u,,2.653410746113812,NO_BAL
172.4417587,-1.361186159,trip,l,,1.012877847306838,
217.3412129,54.10304174,core,u,,3.9387402296028937,BAL
188.1359524,18.20297152,core,u,,1.17895614712057,NO_BAL
115.6462085,42.25019783,core,u,,3.5450408724469127,BAL
242.0864145,56.23235321,core,u,,2.66750396283003,BAL
142.0292212,29.1005503,core,u,,1.9361467538779267,
11.45185802,-0.233780567,core,u,,3.627913390539497,
144.377208,43.34864593,core,u,,3.7614867878142206,BAL
201.776168,46.52584844,core,r,,1.2318874982780017,NO_BAL
177.1668972,30.14397098,core,u,,1.4454699280745147,
235.919669,11.466922,lobe,c,,1.3385741567233183,
183.253419,51.49327427,core,r,,1.9847578842271076,
158.6441482,13.32474455,core,r,,1.8527378098696374,NO_BAL
182.4897219,58.33643397,core,u,,2.462004561196234,BAL
357.5342708,-10.29325559,core,u,,2.353580477445189,
190.6275098,54.38261845,core,u,,2.045888416307723,NO_BAL
121.3314804,17.55505295,core,u,,2.5245820201151785,
211.7244069,34.56035763,core,u,,2.5638377280383056,BAL
156.5372534,54.99593188,core,u,,2.9624893026294643,NO_BAL
184.3752229,48.92542025,lobe,l,0.89475563196879,2.0210617272167695,NO_BAL
224.0388691,14.06578336,lobe,c,0.4004837170038408,1.2718300439515615,BAL
198.5567037,32.77276735,core,r,,0.7164117805433718,BAL
153.7736769,36.08128708,core,u,,2.0235230838411296,
178.8107735,60.66566508,core,u,,1.569325111939247,BAL
149.9395228,37.79152547,core,r,,2.136305927241554,NO_BAL
214.2145845,18.83728095,core,u,,1.1797840397176458,BAL
347.244696,0.425291654,core,r,,1.7705955750387445,
219.2841695,4.092958417,core,u,,1.4151350366807023,NO_BAL
125.4550705,24.86656043,lobe,c,,1.4772610252166358,
189.8524336,7.504824884,core,u,,2.8492284067226734,
152.4846699,58.8189117,trip,l,,1.6964215904754283,
3.785408232,8.467688604,core,r,,3.0438840740156365,NO_BAL
145.0577271,34.77463774,lobe,l,0.027524502692515957,2.1390381136296073,NO_BAL
131.6982596,25.23555628,core,u,,1.9201153452343689,
180.3464085,56.68675887,trip,c,,1.8068977657506409,
7.332687895,14.6529807,core,u,,3.490203372251841,
342.9420209,-1.18814449,core,r,,1.8796815507594231,NO_BAL
222.6897565,30.11042109,core,u,,1.9112068483249403,NO_BAL
253.1385076,40.23280242,lobe,c,,3.102665799683078,
30.30076821,-4.177283505,core,u,,2.1046811541396364,NO_BAL
216.3896446,34.96824287,core,u,,1.7308851914923182,NO_BAL
204.8861034,-3.285083428,core,u,,2.8082310598803644,NO_BAL
204.7199796,5.165605475,core,u,,2.2074174126267136,NO_BAL
145.5749363,20.11069971,core,u,,2.269527936075862,NO_BAL
246.438734,15.90995066,core,u,,2.2104442593649183,NO_BAL
119.1153436,27.39067733,core,u,,2.057537297945397,
153.8530573,14.97797818,core,r,,0.6878928660939664,
179.2803763,63.31603802,lobe,c,0.7931960897438298,2.0335519751231486,NO_BAL
226.6666478,11.22870805,core,u,,2.476094716799466,NO_BAL
171.4364778,24.78311601,lobe,l,-0.20780541033563332,1.164944950611502,BAL
231.157101,43.37292383,core,r,,2.731092848517689,
10.09335815,0.994352813,core,u,,1.5958574542724988,NO_BAL
123.5872597,34.11483464,core,r,,1.814977021110444,NO_BAL
189.8758202,57.92871948,core,r,,1.1063894513798374,
199.8875388,55.13570145,core,r,,1.3716781730045298,
164.8309472,7.271550018,core,r,,3.436211384351213,NO_BAL
125.5141243,46.50427528,core,u,,1.5195518918465964,
146.1757608,41.2468123,core,u,,2.1684957612081632,
228.5926518,52.52457819,core,u,,2.8467194008647523,NO_BAL
150.7642272,11.36936128,core,r,,1.6431353986693906,NO_BAL
230.8155779,5.513252712,core,u,,1.8332386549391373,NO_BAL
251.5525718,15.6165411,core,u,,3.4814028971144966,NO_BAL
191.7931362,55.93289381,trip,c,,1.806227368804116,
132.603123,37.78620134,trip,c,,3.2812288798007687,
180.1431558,50.11251054,lobe,c,0.2310898702156226,1.899220586073484,NO_BAL
201.2396976,32.86272095,core,u,,1.8766874629957342,NO_BAL
182.5308806,52.75805455,core,u,,2.860599810071571,NO_BAL
134.1624689,22.35656153,trip,l,,2.17206288207134,
154.3370172,1.181438845,core,u,,1.966993804233141,NO_BAL
135.7279346,25.92912271,core,u,,2.8798730685303426,
165.5990019,5.626141652,jet,,,3.1969235082714023,
119.7023437,32.37059899,core,u,,0.9991478819354797,NO_BAL
165.1966901,38.21611052,core,u,,1.8105594013784057,
137.656056,35.33013703,core,u,,2.7756394804629734,NO_BAL
158.291888,37.06736149,lobe,c,,1.7571845056230628,
188.0248389,57.50322602,lobe,c,0.5087297090095092,2.310350237526049,NO_BAL
149.5820034,47.41880688,core,u,,3.227621377708367,NO_BAL
234.8086158,43.58374104,core,u,,1.2417443975791145,
184.8060713,47.75434334,core,r,,1.846865174937689,
173.7164632,18.13270766,core,u,,1.0812535998407724,NO_BAL
251.4904785,29.79172105,core,u,,1.0642420235940222,
170.9846198,46.48381545,lobe,l,-0.2680734140948706,1.9155414804536464,NO_BAL
185.0122747,40.43912194,trip,l,-0.7970186087143282,1.4924517004426092,BAL
167.30853,14.74801937,core,u,,2.632340671092429,
138.2778764,10.63874961,core,u,,1.1437921912976208,BAL
245.46298,53.47545663,core,r,,1.2930664532954126,NO_BAL
242.1336931,56.63835331,core,u,,1.720722783255495,
350.1868794,5.230527704,jet,,,3.004547102320649,
195.8006541,24.90172736,core,u,,2.316660331351008,NO_BAL
188.8833937,50.12126343,lobe,c,0.5651312214832559,1.5972689512405736,NO_BAL
135.1980758,35.03901388,core,u,,2.3326039734867647,NO_BAL
206.7498435,23.21437182,core,u,,1.7150785997815832,NO_BAL
238.9083685,18.32917805,core,r,,1.0465433194597609,BAL
165.292586,32.49362094,core,u,,1.2288062638176143,
233.2286564,32.38059155,core,r,,1.674200635316535,
0.408066664,11.16928626,core,u,,1.7770981440908031,NO_BAL
176.5156796,33.76450058,trip,l,,1.1452129835472349,
167.1416275,48.53417677,core,u,,2.2006920624873856,NO_BAL
128.3382027,20.22233403,jet,,,2.9968039148074284,
189.1094183,47.92117071,core,u,,1.9491140414089443,NO_BAL
180.2074005,21.16222782,core,u,,2.4181310150366953,BAL
128.5979138,12.41527754,lobe,c,0.2521172655524678,2.035349510820086,NO_BAL
180.6021445,51.52048915,core,u,,3.2356015388317956,NO_BAL
226.6827807,53.52618786,core,u,,1.574218169293438,BAL
198.2747125,45.74281506,core,r,,2.7452724066397733,BAL
30.19452462,-4.182474876,core,u,,2.3549358756991396,
1.052087548,-0.514805552,core,r,,2.4628339918156654,
204.7969831,39.25836324,lobe,l,,1.6636138493805916,
8.862949943,7.842236229,core,u,,1.99320616581072,NO_BAL
239.401795,18.59572789,core,r,,0.8322296683715706,BAL
179.0780934,31.46798607,core,u,,4.050799902753947,
178.6979251,15.21970199,core,u,,1.3059951069041276,NO_BAL
213.9765115,49.15593231,trip,c,,1.7645063604941256,
139.3972488,47.32739846,core,u,,1.7397211556195273,BAL
222.7499987,52.01994332,core,u,,1.8596219396431635,NO_BAL
259.7458072,34.95694574,core,r,,1.5354532270227026,NO_BAL
157.3192007,13.66184171,core,u,,1.0424351112345533,NO_BAL
210.7818681,32.05586045,core,r,,1.1593208272703293,
153.9625316,43.15941212,core,u,,1.7757190932901339,
219.1973441,22.43930586,core,u,,2.30480100255472,BAL
200.2642647,12.63007504,trip,l,,1.5196757246826635,
254.3534889,20.76656862,core,u,,1.5363641894825377,
153.4567288,34.76408169,core,u,,3.1304803211453036,
355.1285084,-0.450233317,core,u,,2.304094480755191,NO_BAL
161.2618591,23.96194968,core,r,,2.0457565128987243,
19.20279511,4.564294403,core,u,,2.137598473342268,
240.1091567,44.51536176,core,u,,2.0317774232527497,NO_BAL
29.71417449,-0.819244425,core,r,,1.7804781261672944,NO_BAL
207.6350223,38.98967384,core,r,,2.9196653561734762,NO_BAL
183.636579,14.37038846,trip,c,,1.6391703484975295,
139.4420139,30.73289038,core,u,,2.3714831695612886,NO_BAL
238.4469756,3.616189015,core,u,,1.3507468235511737,BAL
164.8651391,54.04634434,core,u,,2.097456521146083,NO_BAL
147.336647,44.84728164,core,r,,1.9197547304728828,NO_BAL
194.1380904,50.13417932,core,r,,3.4380106899403855,
166.4579392,29.04031828,core,u,,1.6632495073573934,BAL
198.3195322,21.53391135,core,u,,1.689574557526079,
116.6724718,21.55301027,core,u,,3.1359621350656197,NO_BAL
327.7191736,1.10687495,core,r,,2.2347815312131916,BAL
321.5425823,1.563511089,core,u,,1.5811753808627445,
127.978361,9.610608063,core,u,,2.7026208386397528,NO_BAL
146.4176314,64.00044347,core,u,,1.2210760310561966,BAL
153.6578095,14.25129728,trip,l,,2.2356321147668323,
246.4533028,26.78298857,core,u,,0.8605057370083798,NO_BAL
170.0891137,11.07631373,lobe,c,,1.5959086157010063,
172.0048998,23.58243535,core,u,,1.9159134444130004,
123.7336306,53.42594459,core,u,,0.1261818249709492,
14.95480847,4.845069393,core,u,,2.6402472933572083,NO_BAL
222.521447,46.58925308,core,r,,0.8869941877384534,
2.644024925,11.73631149,jet,,,2.1807324339104213,
111.649578,26.98046983,core,u,,2.0482299417324996,
35.69953757,-4.558263773,core,u,,1.216635796495379,NO_BAL
140.6102221,32.91189148,core,u,,1.825211897473406,
199.7879819,9.137324619,lobe,l,,0.7718281676868741,
190.0560688,19.92261167,core,u,,1.7947347844820043,
137.7923729,14.10914994,core,r,,0.8858101440242493,
189.0162818,24.41192767,core,u,,2.7162368920910778,NO_BAL
250.3357599,34.62013545,core,u,,2.137996377403752,BAL
147.9603799,-2.929280518,core,u,,1.370300780227042,
237.6032423,20.73317583,core,u,,1.6864359690416264,
7.351954151,0.291891656,core,u,,1.295806619334688,
328.9380755,0.493236134,core,r,,2.3059456964219067,NO_BAL
135.2182795,13.95856135,core,u,,2.346634062991049,NO_BAL
189.0272921,8.511338635,lobe,l,,1.454122030209676,
193.0248789,15.78466962,core,u,,2.4099697683872705,NO_BAL
196.3447743,51.27765202,core,u,,1.8467647822042168,
215.8604416,39.2073827,core,u,,1.7152101767196257,NO_BAL
131.1572813,21.87201596,core,u,,2.3798912784797652,NO_BAL
135.7665798,46.85125231,core,u,,3.8680405786733645,
202.2004047,48.97142499,core,r,,2.803728597441342,
111.7440532,25.55383968,core,r,,3.5580269740419084,
161.3189185,25.4861747,core,u,,1.7376448032371954,NO_BAL
15.32518402,-6.837569616,lobe,c,,1.8230782941530066,
218.1871592,30.24318972,core,u,,2.2553496288207087,
161.3298468,29.96546398,core,u,,2.2941205827848323,NO_BAL
233.23535,44.27445758,core,r,,1.351865760220592,
161.2723503,56.18834289,core,u,,1.1301245503937778,
143.7750449,47.38997665,core,u,,2.161649459042377,NO_BAL
229.4746205,45.30335386,core,u,,1.3819713710134907,
164.1511384,41.01141666,trip,l,-0.023161248740316404,1.61409238391242,NO_BAL
194.8788108,25.08059465,core,u,,2.0073877787603065,NO_BAL
208.804501,38.32528768,core,u,,2.326699964840654,
159.4001545,3.80969425,core,u,,1.0062252340728037,
197.1987392,14.60219654,core,u,,2.671753307290602,NO_BAL
4.795537288,3.812449805,core,u,,1.8466911872035041,NO_BAL
131.2709766,41.0107917,lobe,c,0.2592329644946804,1.5012567368729237,BAL
